timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T12:12:44.295869,243734628,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.02,34.53,39.99,40.0,2.44,1687.4,0.0
2026-06-07T12:12:45.291020,243735664,38.93,39.65,40.12,40.15,40.37,40.49,40.33,40.05,33.01,34.53,39.99,40.0,2.44,1687.5,0.0
2026-06-07T12:12:46.291217,243736698,38.96,39.68,40.12,40.12,40.4,40.49,40.33,40.02,33.03,34.53,39.99,40.0,2.44,1687.6,0.0
2026-06-07T12:12:47.290417,243737733,38.96,39.65,40.12,40.15,40.4,40.46,40.3,40.02,33.01,34.54,39.99,40.0,2.44,1687.7,0.0
2026-06-07T12:12:48.282498,243738768,38.96,39.68,40.15,40.15,40.43,40.46,40.33,40.02,33.02,34.54,40.02,40.0,-5.38,1687.48,0.0
2026-06-07T12:12:49.291645,243739805,38.93,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.01,34.51,39.99,40.0,2.44,1687.58,0.0
2026-06-07T12:12:50.301206,243740839,38.99,39.68,40.12,40.15,40.4,40.46,40.33,39.99,33.04,34.54,39.99,40.0,2.44,1687.68,0.0
2026-06-07T12:12:51.292137,243741875,38.93,39.68,40.15,40.21,40.37,40.49,40.3,40.02,32.99,34.55,39.99,40.0,2.44,1687.77,0.0
2026-06-07T12:12:52.285420,243742911,38.99,39.65,40.15,40.21,40.43,40.49,40.33,40.02,33.02,34.53,40.02,40.0,-5.38,1687.56,0.0
2026-06-07T12:12:53.282249,243743946,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,32.99,34.55,39.99,40.0,2.44,1687.66,0.0
2026-06-07T12:12:54.292481,243744983,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.55,39.99,40.0,2.44,1687.75,0.0
2026-06-07T12:12:55.292444,243746020,38.99,39.65,40.15,40.18,40.37,40.49,40.37,39.99,32.99,34.56,40.02,40.0,-5.38,1687.54,0.0
2026-06-07T12:12:56.289818,243747056,38.96,39.65,40.12,40.18,40.37,40.49,40.37,40.02,33.02,34.57,39.99,40.0,2.44,1687.64,0.0
2026-06-07T12:12:57.290081,243748091,38.99,39.65,40.12,40.18,40.33,40.49,40.37,40.02,33.01,34.53,39.99,40.0,2.44,1687.73,0.0
2026-06-07T12:12:58.305179,243749126,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.02,33.01,34.53,39.99,40.0,2.44,1687.83,0.0
2026-06-07T12:12:59.291721,243750162,38.96,39.68,40.08,40.15,40.37,40.49,40.37,40.02,33.01,34.54,39.99,40.0,2.44,1687.93,0.0
2026-06-07T12:13:00.289881,243751195,38.96,39.65,40.08,40.18,40.37,40.49,40.33,40.02,33.02,34.55,39.99,40.0,2.44,1688.03,0.0
2026-06-07T12:13:01.291698,243752231,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.02,34.53,40.02,40.0,-5.38,1687.81,0.0
2026-06-07T12:13:02.292707,243753271,38.99,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.01,34.53,39.99,40.0,2.44,1687.91,0.0
2026-06-07T12:13:03.293083,243754306,38.96,39.68,40.12,40.12,40.4,40.49,40.33,39.99,33.0,34.57,39.99,40.0,2.44,1688.01,0.0
2026-06-07T12:13:04.291832,243755341,38.96,39.71,40.15,40.15,40.37,40.46,40.37,40.02,33.01,34.54,40.02,40.0,-5.38,1687.79,0.0
2026-06-07T12:13:05.292071,243756376,38.99,39.65,40.12,40.12,40.4,40.49,40.33,40.02,33.03,34.56,39.99,40.0,2.44,1687.89,0.0
2026-06-07T12:13:06.289867,243757411,38.96,39.65,40.15,40.12,40.37,40.49,40.33,39.99,33.02,34.55,39.99,40.0,2.44,1687.99,0.0
2026-06-07T12:13:07.291701,243758446,38.99,39.68,40.15,40.15,40.4,40.49,40.33,40.02,33.02,34.53,40.02,40.0,-5.38,1687.77,0.0
2026-06-07T12:13:08.292160,243759481,38.96,39.68,40.15,40.18,40.37,40.49,40.37,39.99,32.99,34.56,40.02,40.0,-5.38,1687.56,0.0
2026-06-07T12:13:09.289705,243759481,38.96,39.68,40.15,40.18,40.37,40.49,40.37,39.99,32.99,34.56,40.02,40.0,-5.38,1687.56,0.0
2026-06-07T12:13:10.301898,243760517,38.99,39.68,40.12,40.18,40.37,40.46,40.33,39.99,33.05,34.54,39.99,40.0,2.44,1687.65,0.0
2026-06-07T12:13:11.301337,243761552,38.99,39.68,40.12,40.15,40.37,40.46,40.33,39.99,33.01,34.55,39.99,40.0,2.44,1687.75,0.0
2026-06-07T12:13:12.289890,243762587,38.96,39.68,40.15,40.18,40.37,40.49,40.33,40.02,33.01,34.55,40.02,40.0,-5.38,1687.54,0.0
2026-06-07T12:13:13.281626,243763622,38.96,39.71,40.12,40.15,40.4,40.46,40.37,40.02,33.02,34.55,40.02,40.0,-5.38,1687.32,0.0
2026-06-07T12:13:14.303307,243764658,38.96,39.68,40.15,40.15,40.37,40.46,40.37,40.02,33.02,34.56,39.99,40.0,2.44,1687.42,0.0
2026-06-07T12:13:15.304544,243765694,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.08,33.05,34.55,40.02,40.0,-5.38,1687.2,0.0
2026-06-07T12:13:16.304559,243766730,38.96,39.68,40.15,40.18,40.37,40.49,40.33,40.05,33.01,34.56,40.02,40.0,-5.38,1686.99,0.0
2026-06-07T12:13:17.289889,243767764,38.96,39.71,40.12,40.18,40.4,40.46,40.33,40.02,33.01,34.55,40.02,40.0,-5.38,1686.77,0.0
2026-06-07T12:13:18.289591,243768799,38.96,39.68,40.15,40.15,40.4,40.49,40.3,40.02,33.02,34.55,39.99,40.0,2.44,1686.87,0.0
2026-06-07T12:13:19.289641,243769834,38.99,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.02,34.54,40.02,40.0,-5.38,1686.66,0.0
2026-06-07T12:13:20.294952,243770869,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.02,34.55,39.99,40.0,2.44,1686.75,0.0
2026-06-07T12:13:21.291428,243771904,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.03,34.55,39.99,40.0,2.44,1686.85,0.0
2026-06-07T12:13:22.292254,243772940,38.96,39.65,40.15,40.15,40.4,40.46,40.33,39.99,33.05,34.55,39.99,40.0,2.44,1686.95,0.0
2026-06-07T12:13:23.292639,243773978,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.03,34.56,39.99,40.0,2.44,1687.05,0.0
2026-06-07T12:13:24.298376,243775014,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,33.04,34.55,39.99,40.0,2.44,1687.14,0.0
2026-06-07T12:13:25.305486,243776048,38.99,39.68,40.12,40.15,40.37,40.46,40.37,40.02,33.03,34.54,39.99,40.0,2.44,1687.24,0.0
2026-06-07T12:13:26.293568,243777083,38.99,39.68,40.12,40.15,40.4,40.49,40.37,40.02,33.03,34.56,40.02,40.0,-5.38,1687.03,0.0
2026-06-07T12:13:27.291596,243778122,38.99,39.68,40.12,40.18,40.4,40.49,40.33,39.99,33.03,34.54,40.02,40.0,-5.38,1686.81,0.0
2026-06-07T12:13:28.306303,243779155,38.96,39.68,40.08,40.15,40.37,40.49,40.37,39.99,33.01,34.55,39.99,40.0,2.44,1686.91,0.0
2026-06-07T12:13:29.291297,243780190,38.96,39.68,40.12,40.12,40.4,40.46,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1687.01,0.0
2026-06-07T12:13:30.302978,243781228,38.99,39.68,40.08,40.18,40.4,40.49,40.33,40.02,33.02,34.55,40.02,40.0,-5.38,1686.79,0.0
2026-06-07T12:13:31.291623,243782264,38.96,39.68,40.12,40.15,40.37,40.49,40.33,39.99,33.03,34.55,39.99,40.0,2.44,1686.89,0.0
2026-06-07T12:13:32.291706,243783298,38.99,39.68,40.08,40.15,40.37,40.52,40.33,40.02,33.0,34.58,39.99,40.0,2.44,1686.99,0.0
2026-06-07T12:13:33.291403,243784335,38.99,39.68,40.12,40.15,40.37,40.52,40.33,39.99,33.01,34.57,39.99,40.0,2.44,1687.08,0.0
2026-06-07T12:13:34.290116,243785372,38.99,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.01,34.56,39.99,40.0,2.44,1687.18,0.0
2026-06-07T12:13:35.289792,243786407,38.96,39.68,40.08,40.18,40.4,40.49,40.33,40.02,33.02,34.56,39.99,40.0,2.44,1687.28,0.0
2026-06-07T12:13:36.291671,243787442,38.93,39.65,40.15,40.18,40.37,40.49,40.37,39.99,33.03,34.55,39.99,40.0,2.44,1687.38,0.0
2026-06-07T12:13:37.291640,243788478,38.99,39.68,40.08,40.15,40.37,40.49,40.37,40.02,33.04,34.55,39.99,40.0,2.44,1687.47,0.0
2026-06-07T12:13:38.289743,243788478,38.99,39.68,40.08,40.15,40.37,40.49,40.37,40.02,33.04,34.55,39.99,40.0,2.44,1687.47,0.0
2026-06-07T12:13:39.292109,243789514,38.99,39.71,40.12,40.18,40.4,40.52,40.37,40.02,33.02,34.55,40.02,40.0,-5.38,1687.26,0.0
2026-06-07T12:13:40.289774,243790549,38.96,39.68,40.12,40.18,40.37,40.49,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1687.04,0.0
2026-06-07T12:13:41.293371,243791584,38.99,39.68,40.12,40.15,40.4,40.52,40.33,40.02,33.02,34.55,40.02,40.0,-5.38,1686.83,0.0
2026-06-07T12:13:42.304267,243792620,38.96,39.65,40.08,40.15,40.37,40.49,40.33,39.99,33.03,34.54,39.99,40.0,2.44,1686.93,0.0
2026-06-07T12:13:43.290649,243793654,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.0,34.56,40.02,40.0,-5.38,1686.71,0.0
2026-06-07T12:13:44.305274,243794690,38.96,39.68,40.15,40.15,40.37,40.49,40.33,40.02,33.01,34.56,39.99,40.0,2.44,1686.81,0.0
2026-06-07T12:13:45.305962,243795725,38.96,39.68,40.15,40.18,40.4,40.52,40.3,40.02,33.02,34.55,40.02,40.0,-5.38,1686.59,0.0
2026-06-07T12:13:46.289918,243796760,38.99,39.68,40.12,40.18,40.37,40.52,40.33,40.02,33.02,34.55,40.02,40.0,-5.38,1686.38,0.0
2026-06-07T12:13:47.281870,243797795,38.99,39.65,40.12,40.18,40.37,40.49,40.33,39.99,33.03,34.56,39.99,40.0,2.44,1686.48,0.0
2026-06-07T12:13:48.283148,243798831,38.99,39.68,40.12,40.15,40.4,40.49,40.37,40.02,33.0,34.56,40.02,40.0,-5.38,1686.26,0.0
2026-06-07T12:13:49.301439,243799866,38.99,39.65,40.12,40.18,40.4,40.52,40.33,40.02,33.02,34.56,40.02,40.0,-5.38,1686.04,0.0
2026-06-07T12:13:50.298749,243800900,38.96,39.68,40.12,40.21,40.4,40.52,40.33,40.02,33.01,34.54,40.02,40.0,-5.38,1685.83,0.0
2026-06-07T12:13:51.298531,243801936,38.99,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.02,34.57,39.99,40.0,2.44,1685.93,0.0
2026-06-07T12:13:52.290118,243802974,38.96,39.68,40.15,40.18,40.4,40.52,40.33,39.99,33.03,34.55,40.02,40.0,-5.38,1685.71,0.0
2026-06-07T12:13:53.298325,243804009,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1685.81,0.0
2026-06-07T12:13:54.291537,243805044,38.96,39.68,40.12,40.18,40.4,40.52,40.37,39.99,33.02,34.56,40.02,40.0,-5.38,1685.59,0.0
2026-06-07T12:13:55.289743,243806080,38.96,39.65,40.15,40.18,40.4,40.52,40.33,39.99,33.04,34.56,40.02,40.0,-5.38,1685.38,0.0
2026-06-07T12:13:56.289581,243807114,38.96,39.68,40.12,40.21,40.37,40.52,40.33,39.99,33.0,34.56,40.02,40.0,-5.38,1685.16,0.0
2026-06-07T12:13:57.289835,243808150,38.96,39.65,40.12,40.18,40.43,40.49,40.33,40.02,33.01,34.56,40.02,40.0,-5.38,1684.95,0.0
2026-06-07T12:13:58.298775,243809185,38.96,39.68,40.15,40.18,40.4,40.49,40.37,39.99,33.02,34.55,40.02,40.0,-5.38,1684.73,0.0
2026-06-07T12:13:59.293179,243810220,38.96,39.68,40.12,40.18,40.4,40.49,40.4,40.02,33.02,34.55,40.02,40.0,-5.38,1684.52,0.0
2026-06-07T12:14:00.291780,243811255,38.99,39.65,40.15,40.18,40.4,40.49,40.37,40.02,33.01,34.56,40.02,40.0,-5.38,1684.3,0.0
2026-06-07T12:14:01.305750,243812290,38.96,39.71,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.57,39.99,40.0,2.44,1684.4,0.0
2026-06-07T12:14:02.305096,243813325,38.96,39.71,40.12,40.18,40.4,40.49,40.33,40.02,33.02,34.57,40.02,40.0,-5.38,1684.18,0.0
2026-06-07T12:14:03.292625,243814360,38.99,39.68,40.12,40.15,40.37,40.52,40.33,40.02,33.03,34.55,40.02,40.0,-5.38,1683.97,0.0
2026-06-07T12:14:04.299832,243815395,38.96,39.65,40.15,40.15,40.4,40.49,40.33,40.02,33.03,34.57,39.99,40.0,2.44,1684.07,0.0
2026-06-07T12:14:05.291442,243816431,38.99,39.65,40.08,40.18,40.4,40.46,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1684.16,0.0
2026-06-07T12:14:06.289877,243817466,38.96,39.68,40.12,40.15,40.4,40.52,40.3,40.02,33.03,34.56,39.99,40.0,2.44,1684.26,0.0
2026-06-07T12:14:07.292225,243817466,38.96,39.68,40.12,40.15,40.4,40.52,40.3,40.02,33.03,34.56,39.99,40.0,2.44,1684.26,0.0
2026-06-07T12:14:08.297209,243818503,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.03,34.56,40.02,40.0,-5.38,1684.05,0.0
2026-06-07T12:14:09.294319,243819538,38.99,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1684.14,0.0
2026-06-07T12:14:10.295639,243820574,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.03,34.55,39.99,40.0,2.44,1684.24,0.0
2026-06-07T12:14:11.292911,243821610,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.01,34.57,40.02,40.0,-5.38,1684.03,0.0
2026-06-07T12:14:12.289943,243822644,38.96,39.65,40.15,40.15,40.4,40.49,40.33,39.99,33.02,34.54,39.99,40.0,2.44,1684.12,0.0
2026-06-07T12:14:13.293187,243823680,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.01,34.59,39.99,40.0,2.44,1684.22,0.0
2026-06-07T12:14:14.291342,243824716,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.05,33.01,34.56,39.99,40.0,2.44,1684.32,0.0
2026-06-07T12:14:15.290733,243825751,38.96,39.65,40.12,40.18,40.4,40.49,40.37,39.99,32.99,34.56,39.99,40.0,2.44,1684.42,0.0
2026-06-07T12:14:16.283933,243826785,38.96,39.68,40.12,40.15,40.43,40.49,40.37,40.02,33.0,34.55,40.02,40.0,-5.38,1684.2,0.0
2026-06-07T12:14:17.294184,243827821,38.99,39.68,40.12,40.15,40.4,40.46,40.37,39.99,32.99,34.54,39.99,40.0,2.44,1684.3,0.0
2026-06-07T12:14:18.305752,243828855,38.96,39.68,40.12,40.21,40.4,40.49,40.33,39.99,33.02,34.56,40.02,40.0,-5.38,1684.08,0.0
2026-06-07T12:14:19.292078,243829891,38.99,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1684.18,0.0
2026-06-07T12:14:20.293127,243830925,38.96,39.68,40.12,40.15,40.4,40.52,40.37,40.02,33.02,34.56,40.02,40.0,-5.38,1683.97,0.0
2026-06-07T12:14:21.293650,243831961,38.96,39.68,40.12,40.15,40.4,40.46,40.37,39.99,33.02,34.57,39.99,40.0,2.44,1684.06,0.0
2026-06-07T12:14:22.304954,243832996,38.99,39.68,40.12,40.12,40.4,40.49,40.33,40.02,33.01,34.53,39.99,40.0,2.44,1684.16,0.0
2026-06-07T12:14:23.293688,243834031,38.99,39.68,40.12,40.15,40.4,40.49,40.37,40.02,33.01,34.54,40.02,40.0,-5.38,1683.95,0.0
2026-06-07T12:14:24.296109,243835066,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1684.04,0.0
2026-06-07T12:14:25.291308,243836101,38.96,39.65,40.08,40.15,40.37,40.52,40.37,40.05,32.99,34.58,39.99,40.0,2.44,1684.14,0.0
2026-06-07T12:14:26.306651,243837136,38.93,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.53,39.99,40.0,2.44,1684.24,0.0
2026-06-07T12:14:27.296097,243838172,38.96,39.68,40.12,40.15,40.37,40.49,40.33,39.99,33.0,34.57,39.99,40.0,2.44,1684.34,0.0
2026-06-07T12:14:28.292503,243839206,38.93,39.65,40.12,40.15,40.33,40.49,40.37,39.99,33.01,34.54,39.99,40.0,2.44,1684.44,0.0
2026-06-07T12:14:29.307361,243840242,38.96,39.68,40.12,40.18,40.43,40.46,40.33,40.02,33.0,34.55,40.02,40.0,-5.38,1684.22,0.0
2026-06-07T12:14:30.306620,243841277,38.99,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.01,34.54,40.02,40.0,-5.38,1684.01,0.0
2026-06-07T12:14:31.291379,243842312,38.96,39.68,40.12,40.18,40.37,40.49,40.3,40.02,33.01,34.56,39.99,40.0,2.44,1684.1,0.0
2026-06-07T12:14:32.291343,243843348,38.96,39.68,40.15,40.15,40.37,40.49,40.37,40.02,33.01,34.56,40.02,40.0,-5.38,1683.89,0.0
2026-06-07T12:14:33.291420,243844383,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.05,33.01,34.54,39.99,40.0,2.44,1683.98,0.0
2026-06-07T12:14:34.291625,243845419,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,33.03,34.55,39.99,40.0,2.44,1684.08,0.0
2026-06-07T12:14:35.291427,243846457,38.99,39.71,40.12,40.15,40.4,40.52,40.4,40.02,33.03,34.54,40.02,40.0,-5.38,1683.87,0.0
2026-06-07T12:14:36.291745,243847492,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.04,34.52,40.02,40.0,-5.38,1683.87,0.0
2026-06-07T12:14:37.291231,243847492,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.04,34.52,40.02,40.0,-5.38,1683.65,0.0
2026-06-07T12:14:38.293537,243848532,38.96,39.68,40.08,40.18,40.37,40.46,40.37,40.02,33.01,34.53,39.99,40.0,2.44,1683.75,0.0
2026-06-07T12:14:39.291343,243849567,38.96,39.68,40.15,40.18,40.37,40.49,40.37,40.02,33.0,34.55,40.02,40.0,-5.38,1683.53,0.0
2026-06-07T12:14:40.291400,243850604,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.02,33.03,34.53,40.02,40.0,-5.38,1683.32,0.0
2026-06-07T12:14:41.291411,243851639,38.99,39.68,40.12,40.15,40.37,40.49,40.37,40.02,33.01,34.53,40.02,40.0,-5.38,1683.1,0.0
2026-06-07T12:14:42.293165,243852674,38.96,39.65,40.15,40.15,40.37,40.49,40.33,39.99,33.02,34.53,39.99,40.0,2.44,1683.2,0.0
2026-06-07T12:14:43.291447,243853710,38.96,39.65,40.12,40.18,40.37,40.52,40.37,40.02,32.99,34.54,40.02,40.0,-5.38,1682.99,0.0
2026-06-07T12:14:44.291940,243854745,38.96,39.68,40.12,40.15,40.33,40.49,40.37,39.99,32.99,34.54,39.99,40.0,2.44,1683.08,0.0
2026-06-07T12:14:45.304984,243855779,38.96,39.68,40.12,40.18,40.37,40.49,40.33,39.99,33.02,34.54,39.99,40.0,2.44,1683.18,0.0
2026-06-07T12:14:46.291310,243856814,38.93,39.68,40.12,40.18,40.4,40.52,40.37,39.99,33.02,34.54,40.02,40.0,-5.38,1682.97,0.0
2026-06-07T12:14:47.321268,243857849,38.99,39.68,40.12,40.21,40.37,40.49,40.33,40.05,33.01,34.54,40.02,40.0,-5.38,1682.75,0.0
2026-06-07T12:14:48.291719,243858884,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.01,34.53,39.99,40.0,2.44,1682.85,0.0
2026-06-07T12:14:49.291336,243859919,38.96,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.0,34.55,39.99,40.0,2.44,1682.95,0.0
2026-06-07T12:14:50.291996,243860954,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.99,34.55,39.99,40.0,2.44,1683.04,0.0
2026-06-07T12:14:51.301505,243861989,38.99,39.65,40.12,40.18,40.37,40.49,40.33,40.02,32.99,34.56,39.99,40.0,2.44,1683.14,0.0
2026-06-07T12:14:52.291315,243863025,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.02,33.01,34.53,39.99,40.0,2.44,1683.24,0.0
2026-06-07T12:14:53.291347,243864059,38.96,39.68,40.12,40.18,40.37,40.52,40.37,40.02,33.0,34.55,40.02,40.0,-5.38,1683.02,0.0
2026-06-07T12:14:54.305330,243865097,38.99,39.71,40.15,40.21,40.37,40.49,40.37,40.02,33.01,34.57,40.02,40.0,-5.38,1682.81,0.0
2026-06-07T12:14:55.292047,243866133,38.96,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.02,34.57,39.99,40.0,2.44,1682.91,0.0
2026-06-07T12:14:56.291919,243867168,38.99,39.68,40.12,40.15,40.37,40.49,40.4,40.02,33.01,34.54,40.02,40.0,-5.38,1682.69,0.0
2026-06-07T12:14:57.291376,243868203,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.05,33.01,34.53,40.02,40.0,-5.38,1682.48,0.0
2026-06-07T12:14:58.291388,243869238,38.96,39.65,40.12,40.15,40.37,40.49,40.3,40.02,33.04,34.53,39.99,40.0,2.44,1682.57,0.0
2026-06-07T12:14:59.291334,243870274,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.02,34.54,40.02,40.0,-5.38,1682.36,0.0
2026-06-07T12:15:00.292283,243871309,38.96,39.65,40.12,40.15,40.4,40.46,40.37,39.99,33.01,34.54,39.99,40.0,2.44,1682.46,0.0
2026-06-07T12:15:01.291360,243872347,38.99,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.02,34.54,40.02,40.0,-5.38,1682.24,0.0
2026-06-07T12:15:02.291374,243873382,38.99,39.68,40.12,40.15,40.4,40.49,40.33,40.05,33.03,34.54,40.02,40.0,-5.38,1682.03,0.0
2026-06-07T12:15:03.308623,243874418,38.99,39.65,40.15,40.18,40.4,40.49,40.33,40.02,33.01,34.55,40.02,40.0,-5.38,1681.81,0.0
2026-06-07T12:15:04.306435,243875454,38.99,39.68,40.08,40.15,40.37,40.46,40.33,40.02,33.03,34.56,39.99,40.0,2.44,1681.91,0.0
2026-06-07T12:15:05.291470,243876488,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.03,34.55,39.99,40.0,2.44,1682.01,0.0
2026-06-07T12:15:06.305441,243876488,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1682.01,0.0
2026-06-07T12:15:07.291365,243877526,38.96,39.65,40.08,40.12,40.37,40.49,40.37,40.02,33.01,34.53,39.99,40.0,2.44,1682.1,0.0
2026-06-07T12:15:08.290196,243878561,38.99,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.0,34.54,40.02,40.0,-5.38,1681.89,0.0
2026-06-07T12:15:09.291356,243879597,38.96,39.65,40.12,40.15,40.37,40.52,40.33,40.02,33.03,34.55,39.99,40.0,2.44,1681.98,0.0
2026-06-07T12:15:10.291354,243880631,38.99,39.65,40.08,40.18,40.4,40.49,40.37,40.02,33.01,34.56,40.02,40.0,-5.38,1681.77,0.0
2026-06-07T12:15:11.291764,243881666,38.96,39.68,40.15,40.18,40.4,40.52,40.33,40.02,33.03,34.56,40.02,40.0,-5.38,1681.55,0.0
2026-06-07T12:15:12.307622,243882701,38.96,39.65,40.08,40.18,40.37,40.49,40.33,40.05,33.03,34.55,39.99,40.0,2.44,1681.65,0.0
2026-06-07T12:15:13.290229,243883736,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.05,33.02,34.55,39.99,40.0,2.44,1681.75,0.0
2026-06-07T12:15:14.291395,243884773,38.96,39.65,40.12,40.21,40.37,40.49,40.37,40.02,33.04,34.55,40.02,40.0,-5.38,1681.53,0.0
2026-06-07T12:15:15.291413,243885808,38.96,39.68,40.12,40.18,40.37,40.49,40.37,40.05,33.02,34.55,40.02,40.0,-5.38,1681.32,0.0
2026-06-07T12:15:16.291389,243886843,38.93,39.65,40.15,40.21,40.4,40.49,40.33,39.99,33.01,34.56,39.99,40.0,2.44,1681.42,0.0
2026-06-07T12:15:17.291328,243887879,38.96,39.65,40.12,40.18,40.37,40.46,40.37,40.02,33.03,34.55,39.99,40.0,2.44,1681.51,0.0
2026-06-07T12:15:18.291400,243888913,38.99,39.65,40.15,40.18,40.4,40.52,40.33,40.05,33.02,34.53,40.02,40.0,-5.38,1681.3,0.0
2026-06-07T12:15:19.291405,243889948,38.96,39.65,40.12,40.15,40.4,40.46,40.33,40.02,33.05,34.55,39.99,40.0,2.44,1681.4,0.0
2026-06-07T12:15:20.293341,243890983,38.99,39.65,40.08,40.15,40.33,40.49,40.33,40.02,33.0,34.55,39.99,40.0,2.44,1681.49,0.0
2026-06-07T12:15:21.306592,243892018,38.96,39.65,40.12,40.15,40.37,40.49,40.3,40.02,33.04,34.56,39.99,40.0,2.44,1681.59,0.0
2026-06-07T12:15:22.291377,243893054,38.99,39.61,40.15,40.18,40.33,40.49,40.33,40.02,33.02,34.53,39.99,40.0,2.44,1681.69,0.0
2026-06-07T12:15:23.291398,243894088,38.96,39.65,40.08,40.15,40.4,40.46,40.33,40.02,33.02,34.54,39.99,40.0,2.44,1681.79,0.0
2026-06-07T12:15:24.291374,243895123,38.99,39.65,40.12,40.12,40.4,40.49,40.33,40.02,33.02,34.53,39.99,40.0,2.44,1681.89,0.0
2026-06-07T12:15:25.291372,243896158,38.96,39.61,40.12,40.21,40.37,40.49,40.33,40.02,33.02,34.55,39.99,40.0,2.44,1681.98,0.0
2026-06-07T12:15:26.291798,243897193,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.04,34.54,39.99,40.0,2.44,1682.08,0.0
2026-06-07T12:15:27.291312,243898228,38.99,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.03,34.54,39.99,40.0,2.44,1682.18,0.0
2026-06-07T12:15:28.291366,243899263,38.96,39.68,40.08,40.18,40.4,40.46,40.37,40.02,33.02,34.53,39.99,40.0,2.44,1682.28,0.0
2026-06-07T12:15:29.291377,243900298,38.96,39.68,40.08,40.18,40.37,40.49,40.33,40.02,33.02,34.53,39.99,40.0,2.44,1682.37,0.0
2026-06-07T12:15:30.291055,243901333,38.99,39.65,40.12,40.15,40.4,40.46,40.37,40.02,33.02,34.55,39.99,40.0,2.44,1682.47,0.0
2026-06-07T12:15:31.291177,243902370,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.55,39.99,40.0,2.44,1682.57,0.0
2026-06-07T12:15:32.291285,243903406,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.02,34.56,39.99,40.0,2.44,1682.67,0.0
2026-06-07T12:15:33.291347,243904441,38.96,39.65,40.08,40.18,40.37,40.46,40.33,40.02,33.02,34.53,39.99,40.0,2.44,1682.76,0.0
2026-06-07T12:15:34.291024,243905476,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.55,39.99,40.0,2.44,1682.86,0.0
